domain,control_diff,experimental_diff,diff_in_diff
google.com.ng,0.0822041048905213,0.0950821740990327,0.0128780692085114
uber.com,0.0913047270190127,0.1042032967032967,0.012898569684284
netsuite.com,0.0240384615384615,0.0369674185463658,0.0129289570079043
manganato.com,0.0,0.0129411764705882,0.0129411764705882
google.co.il,0.0188679245283018,0.0318877551020407,0.0130198305737389
stspg-customer.com,0.2866521396763332,0.2997214205547539,0.0130692808784207
rai.it,0.0,0.0130718954248365,0.0130718954248365
va.gov,0.0074074074074074,0.0205128205128205,0.0131054131054131
datadoghq.com,0.5506993754082304,0.5638177822714435,0.013118406863213
google.com.ar,0.0181818181818181,0.0313283208020049,0.0131465026201867
google.al,0.0168220050011366,0.0299883195368442,0.0131663145357076
panda.org,0.0092592592592593,0.0224867724867724,0.0132275132275131
mercadolibre.com.co,0.2258671106805824,0.2391388755812389,0.0132717649006565
esuteru.com,0.1315581929670528,0.1448550014751746,0.0132968085081217
ensonhaber.com,0.3401367596985121,0.3534581862304699,0.0133214265319577
insidehighered.com,0.0309230282914493,0.0442460317460317,0.0133230034545823
sephora.fr,0.0217391304347825,0.035130946846428,0.0133918164116454
prothomalo.com,0.1739419798927323,0.1873669270386097,0.0134249471458773
sex-studentki.guru,0.2199266313788016,0.2333797670745787,0.0134531356957771
tapad.com,0.0159529530517977,0.0294233329799289,0.0134703799281311
designboom.com,0.1574896195525907,0.1709700911454845,0.0134804715928937
getgocdn.com,0.3224628774886773,0.3359537439207202,0.0134908664320428
samba.tv,0.1912944032296798,0.2048066151319846,0.0135122119023047
yedherex.com,0.2154734167453248,0.2290202412707231,0.0135468245253983
doxygen.org,0.2697613573344567,0.283312872201761,0.0135515148673043
planethoster.net,0.0175438596491228,0.0311095198313243,0.0135656601822015
pussyspace.com,0.1477450683384149,0.1613421004706293,0.0135970321322144
nordvpn.com,0.004673716130227,0.0183041259892953,0.0136304098590682
hitomi.la,0.0226474456901165,0.0362841497221398,0.0136367040320233
fao.org,0.0,0.013685239491691,0.013685239491691
rbc.ua,0.0505547911208288,0.0642672803387088,0.01371248921788
norton.com,0.1284557151689762,0.1421736400820249,0.0137179249130486
clickfunnels.com,0.2486286881568769,0.2624083048621917,0.0137796167053148
abplive.com,0.0532199433672836,0.067011575827921,0.0137916324606374
dn.se,0.6845578743201506,0.6983578807728162,0.0138000064526656
bodybuilding.com,0.3212614782607805,0.3350619003594189,0.0138004220986384
one.one,0.0082251082251082,0.0220460241512873,0.013820915926179
flat-ads.com,0.0,0.0138888888888888,0.0138888888888888
mathrubhumi.com,0.0555555555555555,0.0694444444444444,0.0138888888888888
dzexams.com,0.0,0.0139257294429707,0.0139257294429707
glassdoor.com,0.5189355485784057,0.5328655859506923,0.0139300373722865
google.co.za,0.0185185185185184,0.0324675324675324,0.0139490139490139
tweakers.net,0.5028989564734805,0.5168559903351464,0.0139570338616659
feishu.cn,0.0979629649776072,0.1119212204504048,0.0139582554727976
news.cn,0.0139601139601139,0.0279202279202279,0.0139601139601139
fontanka.ru,0.0255750747986772,0.0395857606581026,0.0140106858594253
gov.uz,0.0636224128110217,0.0777395480625313,0.0141171352515095
gaimup.net,0.1082352941176471,0.1223529411764706,0.0141176470588235
yourdictionary.com,0.6735049344966224,0.6876793866060082,0.0141744521093858
nukistream.com,0.0285079088183662,0.0427002173307942,0.0141923085124279
pirat.one,0.1406920431335535,0.1550953907867566,0.014403347653203
wallapop.com,0.0560239112352797,0.0704368297496333,0.0144129185143536
mechacomic.jp,0.2341593520369421,0.248621213317001,0.0144618612800588
sicredi.com.br,0.1617236575555395,0.1762881670966576,0.014564509541118
liveperson.net,0.0887835861500373,0.1033619418459745,0.0145783556959372
asu.edu,0.2112080163855884,0.2258290502461362,0.0146210338605478
zloteprzeboje.pl,0.1141860187971642,0.1288120811879326,0.0146260623907683
azet.sk,0.034118582592814,0.0487636933312038,0.0146451107383898
lidl.de,0.0563875350281739,0.0710419219805605,0.0146543869523866
1688porn.tv,0.1559216097306742,0.1705824545441266,0.0146608448134524
tide.co,0.2414969420016769,0.2561638982309121,0.0146669562292351
poshmark.com,0.4964659407921503,0.5111512071255342,0.0146852663333838
gazeta.ru,0.3058164784286257,0.3205028425991834,0.0146863641705576
soccer365.ru,0.025567104354127,0.0402625762870119,0.0146954719328848
liverpoolecho.co.uk,0.4630889252894306,0.4777911492806739,0.0147022239912433
boardgamegeek.com,0.0017361111111111,0.0164473684210526,0.0147112573099414
awin1.com,0.0895550527903469,0.1043494230057771,0.0147943702154301
google.ps,0.0,0.0148247978436657,0.0148247978436657
google.no,0.0,0.0148247978436657,0.0148247978436657
chick-fil-a.com,0.1442765278274768,0.1591794170741539,0.0149028892466771
runescape.wiki,0.0312042727538777,0.0461090983204679,0.0149048255665902
gorodche.ru,0.1062143470139835,0.1211424380110918,0.0149280909971082
vshkole.com,0.0430555555555555,0.0580357142857143,0.0149801587301587
pornhat.com,0.1029374244824139,0.1179305117704002,0.0149930872879863
yenicaggazetesi.com.tr,0.4580920522742464,0.4730941565491806,0.0150021042749342
driftt.com,0.1921967993125598,0.2072675736404513,0.0150707743278915
metal-archives.com,0.0,0.0150943396226415,0.0150943396226415
greenpeace.org,0.4098641538757928,0.4249720563024921,0.0151079024266993
onedio.com,0.1417814525413221,0.1569456050509595,0.0151641525096374
coinmarketcap.com,0.2598863653766635,0.2750568815164086,0.015170516139745
solopornoitaliani.xxx,0.154038587336723,0.1692262377850044,0.0151876504482814
origin.com,0.2245130048375484,0.2397683377399402,0.0152553329023917
aylanetworks.com,0.0726567130075902,0.0879253596644901,0.0152686466568998
lidl.com,0.0989217782640308,0.1142276235486896,0.0153058452846588
tomsguide.com,0.0648424579303889,0.0801612107307918,0.0153187528004029
dropgame.jp,0.1132750079198741,0.1286250263866305,0.0153500184667564
fuegodevida.com,0.3473382670366943,0.3626896801273701,0.0153514130906757
suumo.jp,0.3097863764220695,0.3251397832271898,0.0153534068051203
yiv.com,0.1051526831871706,0.1205344365846193,0.0153817533974487
google.com.hk,0.0,0.0154061624649859,0.0154061624649859
ala.org,0.2668553325005006,0.2822722860023564,0.0154169535018557
lightinthebox.com,0.2932839569918222,0.3087099361971518,0.0154259792053296
glip.com,0.1286608772895634,0.1441554946747931,0.0154946173852297
thegfporn.com,0.1240281572173999,0.1395300685732299,0.01550191135583
flowermanga.com,0.1059674292925765,0.1215147559682918,0.0155473266757153
google.com.pa,0.0275381986771872,0.0430888522410104,0.0155506535638232
on3.com,0.1083611312059588,0.1240324088150175,0.0156712776090587
name.com,0.1669636751212777,0.1826869455615293,0.0157232704402515
google.com.pr,0.0116658917062869,0.0274250492709605,0.0157591575646736
xnxx.tv,0.0485058082757623,0.064271617595799,0.0157658093200366
vprok.ru,0.0607656015611283,0.0766048119635147,0.0158392104023864
livemint.com,0.0,0.0158730158730158,0.0158730158730158
rakuten.co.jp,0.1642798282789878,0.1801979910701505,0.0159181627911627
1gb.ru,0.0767635777172385,0.0927021696252465,0.015938591908008
bilibili.com,0.2889142413857528,0.3048734677938332,0.0159592264080803
sage.com,0.0070588235294117,0.0230197335344394,0.0159609100050276
vkusvill.ru,0.02230826240534,0.0383063833953711,0.0159981209900311
novelpia.com,0.1746876362623509,0.1906980988953681,0.0160104626330171
br.de,0.0434733893557423,0.059492651193896,0.0160192618381537
okx.com,0.0204421044226772,0.0364659491800419,0.0160238447573647
hdhub4u.foo,0.0256410256410256,0.0416666666666666,0.0160256410256409
iha.ee,0.0476331026722272,0.0636872671182937,0.0160541644460665
google.im,0.0154061624649859,0.0314703952763654,0.0160642328113794
amazon.eg,0.142479974791839,0.1585509366271352,0.0160709618352962
tocilov.wiki,0.0632728896617785,0.0793460319426503,0.0160731422808717
tmomanga.com,0.0515739003543881,0.0676881889292712,0.016114288574883
ekitan.com,0.0192307692307692,0.0353535353535353,0.016122766122766
nottingham.ac.uk,0.1585978835978836,0.1747354497354497,0.0161375661375661
weborama.fr,0.0291002490660025,0.0452387019847594,0.0161384529187569
googl.com,0.0,0.0161725067385444,0.0161725067385444
google.co.ke,0.0418682274460251,0.0581060948025057,0.0162378673564805
kmart.com.au,0.4737179487179487,0.49,0.0162820512820512
xvideos69.xxx,0.0966635631785149,0.1129951135064628,0.0163315503279478
pixiv.net,0.4517647058823529,0.4681283422459893,0.0163636363636363
netgear.com,0.2631612884792943,0.2795393187814473,0.016378030302153
jabra.com,0.0841299016007631,0.1005090184085237,0.0163791168077606
kabum.com.br,0.2490131178057733,0.2654008749637486,0.0163877571579753
u-tokyo.ac.jp,0.043844694788091,0.0603151454352139,0.0164704506471229
cox.net,0.2142857142857143,0.2307692307692307,0.0164835164835164
jd.com,0.1095576868756951,0.1260557922969983,0.0164981054213032
akhbaralaan.net,0.0325860353638131,0.0490863422291993,0.0165003068653862
apkcombo.com,0.1898123018927154,0.2063436896277837,0.0165313877350682
box.net,0.2699947811432114,0.28654836373136,0.0165535825881486
utexas.edu,0.0475511388749566,0.0641102993640295,0.0165591604890729
ahnlab.com,0.0034293552812071,0.02,0.0165706447187928
parents.com,0.0263925939120285,0.0430592605786951,0.0166666666666666
worldoftanks.eu,0.1333333333333333,0.15,0.0166666666666667
zdbb.net,0.0666666666666666,0.0833333333333333,0.0166666666666667
mrvideospornogratis.xxx,0.1468139694145885,0.1636329930447577,0.0168190236301691
fortinet.net,0.1326917738502822,0.1495327102803738,0.0168409364300916
aksam.com.tr,0.1769701312502235,0.1938194926281481,0.0168493613779245
thairath.co.th,0.3333905677655677,0.3503078476401646,0.0169172798745969
boston.com,0.1092661390246385,0.1261947217477399,0.0169285827231013
backblaze.com,0.4433508078209471,0.4603345714989177,0.0169837636779706
betking.com,0.4984126984126984,0.515406162464986,0.0169934640522876
google.co.th,0.0157142857142856,0.0327380952380952,0.0170238095238095
gekso.xyz,0.3126782961530931,0.3297069651745238,0.0170286690214306
ucdavis.edu,0.2104693729524822,0.2275259031669071,0.0170565302144248
bfmtv.com,0.0363712978930081,0.0534788569836294,0.0171075590906212
accenture.com,0.1296982167352538,0.1468312757201646,0.0171330589849108
hs.fi,0.0834747360482655,0.1006787330316741,0.0172039969834086
matterport.com,0.0425531914893616,0.0597702199004199,0.0172170284110583
nic.cz,0.0656790921496803,0.0829167564461682,0.0172376642964878
xfinity.com,0.611764705882353,0.6290106951871658,0.0172459893048128
adage.com,0.2789194557554211,0.2961962255694533,0.0172767698140322
isna.ir,0.0361047258395242,0.0534136678255081,0.0173089419859838
halktv.com.tr,0.0792069639054298,0.096571747586456,0.0173647836810262
sxyprn.net,0.0900746351934731,0.1074682858419102,0.0173936506484371
samokat.ru,0.2514492854727833,0.2688714222581709,0.0174221367853876
unsplash.com,0.2347529678114425,0.2521854031576497,0.0174324353462071
binance.info,0.0455822724253726,0.0630392852235343,0.0174570127981616
google.cg,0.0,0.0174603174603175,0.0174603174603175
bdimg.com,0.0126766315445561,0.0301937441643324,0.0175171126197762
drive2.ru,0.636234322382816,0.6537641983996096,0.0175298760167936
ama-assn.org,0.3175522394443886,0.3350839480030402,0.0175317085586516
mixi.jp,0.3429147182286917,0.3604634744608286,0.0175487562321369
thuvienphapluat.vn,0.1003500216292473,0.1179019250094653,0.017551903380218
tubepatrol.cc,0.2284045327315931,0.2459785585576704,0.0175740258260773
xanimu.com,0.0045550457543507,0.0221398764568538,0.0175848307025031
blesk.cz,0.3509688706968442,0.3686656067809652,0.017696736084121
walgreens.com,0.0541797725274652,0.0718995662569718,0.0177197937295066
hkjc.com,0.0018218750654409,0.0195799216803133,0.0177580466148723
spaggiari.eu,0.0,0.0177921218139688,0.0177921218139688
reverbnation.com,0.0199149531897556,0.0377169266193759,0.0178019734296203
blibli.com,0.4463319877954024,0.4641414141414141,0.0178094263460116
vercel.app,0.0238095238095238,0.0416666666666666,0.0178571428571427
getcourse.ru,0.0672834518422753,0.0851514190581893,0.0178679672159139
inven.co.kr,0.2375407032511151,0.2554117779914352,0.0178710747403201
tass.ru,0.3498468397978201,0.3677501584281245,0.0179033186303043
pictoa.com,0.0513078284581841,0.0692878657178943,0.0179800372597102
gofundme.com,0.0,0.0180555555555556,0.0180555555555556
asm.org,0.008,0.0260645161290322,0.0180645161290322
rakuten-card.co.jp,0.2239677296319925,0.2420433001847519,0.0180755705527594
google.co.ao,0.0166774962096599,0.0347539320142059,0.0180764358045459
irecommend.ru,0.0398444089545969,0.0579464547070726,0.0181020457524756
max.porn,0.0194887565949505,0.0376077900893684,0.0181190334944179
windguru.cz,0.4828222703222703,0.5009539842873176,0.0181317139650473
wisgoon.com,0.0322579656018953,0.0504161852039951,0.0181582196020998
owhealth.com,0.1035794271088388,0.1217493877143,0.0181699606054611
mypornvid.fun,0.5894825656488282,0.6076566230892347,0.0181740574404065
illinois.edu,0.0061728395061728,0.0243589743589743,0.0181861348528015
httpbl.org,0.0522875816993464,0.0704761904761904,0.018188608776844
google.com.om,0.027803599908863,0.0459962083596641,0.018192608450801
k8slens.dev,0.0,0.0182291666666666,0.0182291666666666
webullfintech.com,0.3340079494973111,0.3522880921703918,0.0182801426730806
megagroup.ru,0.0798654530945954,0.0981484724611386,0.0182830193665431
rongbachkim.com,0.0331790123456789,0.0514716952725082,0.0182926829268292
hackspirit.com,0.3657987070859644,0.3840928827787743,0.0182941756928098
microsofttranslator.com,0.0441176470588234,0.0625,0.0183823529411765
google.lv,0.0160645186764589,0.0344940610185345,0.0184295423420756
fedex.com,0.0,0.0184444444444444,0.0184444444444444
minute.ly,0.061062007062873,0.0795126552422585,0.0184506481793855
unito.it,0.0039184952978056,0.0223785166240408,0.0184600213262352
livescore.cz,0.0,0.0184615384615384,0.0184615384615384
venmo.com,0.0227616496273213,0.0412376320643971,0.0184759824370758
tudelft.nl,0.1703181825742152,0.1888018246698304,0.0184836420956151
hashicorp.com,0.0353602115003305,0.0538464619760059,0.0184862504756754
epey.com,0.0189134808853118,0.0374301363737983,0.0185166554884864
xhamster19.com,0.0,0.0185185185185184,0.0185185185185184
lua.org,0.0,0.0185185185185184,0.0185185185185184
mendeley.com,0.0,0.0185185185185184,0.0185185185185184
alexa.com,0.0,0.0185185185185184,0.0185185185185184
xhwide4.com,0.0,0.0185185185185184,0.0185185185185184
anac.gov.ar,0.0,0.0185185185185184,0.0185185185185184
forms.gle,0.0,0.0185185185185184,0.0185185185185184
p-world.co.jp,0.3256408274892164,0.3441749821060166,0.0185341546168001
newtoki.vip,0.3866119779921805,0.4051633197736656,0.018551341781485
jjgirls.com,0.5119171392153938,0.5305028919542463,0.0185857527388524
sport.es,0.0475265475265475,0.0661810483103607,0.0186545007838132
tnaflix.com,0.2460475828431437,0.2647339193376995,0.0186863364945557
expediagroup.com,0.0187074829931972,0.0374149659863946,0.0187074829931973
sas.com,0.3997811026613019,0.4185518402723197,0.0187707376110177
autotrader.co.za,0.1176947570270542,0.1364914658831346,0.0187967088560804
cbr.ru,0.0,0.0188034188034188,0.0188034188034188
lequipe.fr,0.0229186814958091,0.0417488097009373,0.0188301282051281
heute.at,0.0384615384615384,0.0573248407643312,0.0188633023027927
prf.hn,0.0,0.0188679245283018,0.0188679245283018
googlevideo.com,0.0,0.0188679245283018,0.0188679245283018
google.com.kw,0.0,0.0188679245283018,0.0188679245283018
xhtree.com,0.0,0.0188679245283018,0.0188679245283018
googlesyndication.com,0.0,0.0188679245283018,0.0188679245283018
hismarttv.com,0.0,0.0188679245283018,0.0188679245283018
doubleclick.com,0.0,0.0188679245283018,0.0188679245283018
gnavi.co.jp,0.3896618357487923,0.4085381238821766,0.0188762881333842
spglobal.com,0.0032967032967032,0.0221903700164569,0.0188936667197536
medallia.com,0.00745380749967,0.0263530117437018,0.0188992042440317
rtbf.be,0.3016026157766956,0.3205019381107892,0.0188993223340935
bonprix.de,0.1377243423877681,0.1566382780328047,0.0189139356450366
ligaciputra955760supermaksimal.com,0.0074074074074074,0.0263463131731566,0.0189389057657491
coursera.org,0.3864980449657869,0.4054374389051808,0.0189393939393939
avsubthai.me,0.1188588870398884,0.1377998279401755,0.018940940900287
jivox.com,0.1747103602121045,0.1936625628974632,0.0189522026853586
comodo.com,0.0938668172488834,0.1128391471340826,0.0189723298851991
sitepoint.com,0.0196078431372549,0.038583175205566,0.0189753320683111
coinbase.com,0.0294418604651163,0.0484184860415175,0.0189766255764012
typekit.com,0.0334873394991468,0.052506781595512,0.0190194420963651
digitalspy.com,0.0185464499189988,0.037596026785412,0.0190495768664131
wbur.org,0.000805152979066,0.0198835978835978,0.0190784449045318
diamond.jp,0.2412644337704081,0.2603490457648433,0.0190846119944351
trashbox.ru,0.0895730811610989,0.1086872934269549,0.0191142122658559
wikiwiki.jp,0.0265208647561588,0.0456686588265535,0.0191477940703946
videotron.ca,0.0200796412043658,0.0392398097274399,0.019160168523074
xbox.com,0.069929631771737,0.0891351494665894,0.0192055176948523
kit.edu,0.0384615384615384,0.0576923076923077,0.0192307692307692
openoffice.org,0.0,0.0192307692307692,0.0192307692307692
google.com.bz,0.0,0.0192307692307692,0.0192307692307692
google.com.sb,0.0,0.0192307692307692,0.0192307692307692
google.com.tr,0.0,0.0192307692307692,0.0192307692307692
elconfidencial.com,0.5126348845726182,0.5318690622725375,0.0192341776999193
meteofrance.com,0.2761341187803016,0.2953797892444085,0.0192456704641069
goftani.net,0.0726784986914323,0.0919673789691298,0.0192888802776974
versus.com,0.2383427994643261,0.2576453800278195,0.0193025805634934
cpi.ad.jp,0.0170454545454545,0.0363942990464597,0.0193488445010051
digi24.ro,0.0182803126204444,0.0376301740276565,0.019349861407212
mango-office.ru,0.1819954517295257,0.2014428236506158,0.0194473719210901
liteapks.com,0.1521512766524353,0.1716092499229398,0.0194579732705044
allure.com,0.5037030157366438,0.5231626728301924,0.0194596570935485
sankakucomplex.com,0.0309303339764772,0.050396186609815,0.0194658526333377
surfsharkstatus.com,0.2832199784955594,0.3027115130920464,0.019491534596487
gab.com,0.4777777777777777,0.4973262032085561,0.0195484254307783
google.ms,0.0192307692307692,0.0388198757763975,0.0195891065456282
is.gd,0.0196078431372549,0.0392156862745097,0.0196078431372548
digital.govt.nz,0.0196078431372549,0.0392156862745097,0.0196078431372548
xhamster1.desi,0.0,0.0196078431372549,0.0196078431372549
google.com.ua,0.0,0.0196078431372549,0.0196078431372549
manga-lek.net,0.0,0.0196078431372549,0.0196078431372549
dpbossx.net,0.0,0.0196078431372549,0.0196078431372549
yolasite.com,0.0100840336134453,0.0296918767507002,0.0196078431372549
500px.com,0.4878848587193594,0.5075442577976652,0.0196593990783058
google.gm,0.02,0.0396825396825396,0.0196825396825396
emalls.ir,0.6151021451002094,0.6347918949391071,0.0196897498388977
infourok.ru,0.003832808843702,0.0235696491735138,0.0197368403298118
jofogas.hu,0.2559937541320953,0.2757895938532946,0.0197958397211992
ifilo.net,0.2365849767795116,0.2563839935855688,0.0197990168060572
deephot.link,0.0891815886134067,0.108999719416386,0.0198181308029793
zone-turf.fr,0.0319573993006441,0.0517930773131544,0.0198356780125102
vodafone.co.uk,0.2475493434501675,0.267415682157086,0.0198663387069184
cnnamador.com,0.2035111782598103,0.2233832651246043,0.019872086864794
wsp.com,0.2729036729036729,0.2928620928620928,0.0199584199584199
web.de,0.0,0.02,0.02
google.sc,0.0,0.02,0.02
discogs.com,0.0441795311606632,0.0641795311606632,0.02
alaska.gov,0.0,0.02,0.02
suksesbogil.com,0.04,0.06,0.02
google.co.ck,0.0,0.02,0.02
google.pt,0.0177304964539006,0.0377604166666666,0.0200299202127659
uconn.edu,0.0531764705882352,0.073208409237821,0.0200319386495857
sensetoken.com,0.0073959408324733,0.0274388393128148,0.0200428984803415
xxx888porn.com,0.1975841621221485,0.2176664474662433,0.0200822853440947
ubs.com,0.0095238095238094,0.0296296296296296,0.0201058201058201
connatix.com,0.1607417000851316,0.1808567197902841,0.0201150197051525
dbs.com,0.029320987654321,0.0494391025641025,0.0201181149097815
pomponik.pl,0.1741543317131125,0.1943388390201241,0.0201845073070116
colorado.edu,0.1330756339835318,0.1533240339689001,0.0202483999853683
bmo.com,0.1309990042397804,0.1512601424840374,0.020261138244257
ancestry.co.uk,0.2037320665294878,0.2240275396949076,0.0202954731654197
4pda.to,0.0498080690811698,0.0701105916510104,0.0203025225698405
15min.lt,0.1807061719078886,0.2010543042457936,0.020348132337905
goibibo.com,0.1626660764640304,0.1830568124685772,0.0203907360045467
hindawi.com,0.15,0.1704061741655727,0.0204061741655726
google.st,0.0,0.0204081632653061,0.0204081632653061
nhtsa.gov,0.0,0.0204081632653061,0.0204081632653061
blogspot.ca,0.0,0.0204081632653061,0.0204081632653061
gmail.com,0.0,0.0204081632653061,0.0204081632653061
superuser.com,0.008230452674897,0.0286552892762043,0.0204248366013072
xxxbfvideos.net,0.0644549232751379,0.0849180809176228,0.0204631576424849
swing-zone.com,0.0009615384615384,0.0214285714285714,0.020467032967033
willhaben.at,0.1757291725441131,0.196250778573653,0.0205216060295398
lnkd.in,0.2511783177864611,0.2717125916343068,0.0205342738478456
google.com.au,0.0310077519379845,0.0515672396359959,0.0205594876980114
enikos.gr,0.0182098765432098,0.0388227513227513,0.0206128747795415
uidai.gov.in,0.0366552677802113,0.0573079396448961,0.0206526718646847
ixbt.com,0.0236456963919872,0.0443407486978667,0.0206950523058795
kantotin.com,0.074099855335715,0.0948060670946701,0.020706211758955
codeproject.com,0.0664822629812394,0.0872607346994002,0.0207784717181607
onlar.az,0.0392156862745097,0.06,0.0207843137254902
voanews.com,0.0530056907194171,0.0737967110005681,0.0207910202811509
sun.com,0.0472222222222222,0.0680555555555555,0.0208333333333332
google.com.py,0.0,0.0208333333333333,0.0208333333333333
findlaw.com,0.0104166666666666,0.03125,0.0208333333333333
aliexpress.com,0.4882045117589716,0.509090909090909,0.0208863973319374
property24.com,0.0818470120223687,0.102784592282495,0.0209375802601262
ams1907.com,0.1359307359307359,0.1568740399385561,0.0209433040078201
fapello.com,0.2812538926197849,0.3022206818032025,0.0209667891834175
battle.net,0.0754678623531814,0.0964484101401452,0.0209805477869637
code.org,0.0268569311275639,0.0478500674000956,0.0209931362725317
bidster.net,0.3585858585858585,0.3796791443850267,0.0210932857991681
ambitionbox.com,0.0068562627732338,0.0279845515979578,0.021128288824724
google.com.tj,0.04,0.0612244897959183,0.0212244897959182
issuu.com,0.1431104774920762,0.1643581759118453,0.021247698419769
sporx.com,0.1148851929537863,0.1361461471248607,0.0212609541710744
kanoon.ir,0.0147058823529411,0.0359712230215827,0.0212653406686416
sii.cl,0.0,0.0212765957446808,0.0212765957446808
truyenqqvn.com,0.1002696963058301,0.1215723519834859,0.0213026556776557
but.fr,0.0560644248882042,0.0773992242513035,0.0213347993630992
douban.com,0.0415261216049814,0.0628661423426942,0.0213400207377127
hoidap247.com,0.1443416359403584,0.1657853272882021,0.0214436913478437
google.com.gi,0.0514105223021633,0.0728678799001667,0.0214573575980033
google.kz,0.0428205128205128,0.0642781875658587,0.0214576747453459
playsport.cc,0.0941529554858063,0.1156168320349393,0.0214638765491329
vatican.va,0.0185185185185184,0.04,0.0214814814814815
linkr.bio,0.0282996639349225,0.0498690661692752,0.0215694022343526
tableau.com,0.367645604382824,0.3892345657678616,0.0215889613850376
scoalarutiera.ro,0.0410256410256409,0.0626196335794366,0.0215939925537956
supremecourt.gov,0.0123456790123457,0.0339506172839506,0.0216049382716049
autoscout24.de,0.0824470668074397,0.1040575775557518,0.0216105107483121
rome2rio.com,0.0831430333465486,0.1047679369359081,0.0216249035893595
lsu.edu,0.0024174900147151,0.024048706240487,0.0216312162257719
privacyshield.gov,0.0,0.0217391304347825,0.0217391304347825
dataprivacyframework.gov,0.0,0.0217391304347825,0.0217391304347825
labanquepostale.fr,0.0,0.0217391304347825,0.0217391304347825
drexel.edu,0.0,0.0217391304347825,0.0217391304347825
kustomerapp.com,0.1304347826086956,0.1521739130434782,0.0217391304347825
hatena.ne.jp,0.0315387272095135,0.0532857412568719,0.0217470140473583
onlinepbx.ru,0.0181818181818181,0.04,0.0218181818181818
aafp.org,0.3136636977121169,0.335494543390701,0.0218308456785841
haraj.com.sa,0.0491265483027236,0.0709764815187131,0.0218499332159894
ninisite.com,0.1168760228961891,0.1387397773374261,0.021863754441237
cian.ru,0.3610651086494402,0.3830512897322679,0.0219861810828276
gutefrage.net,0.1760136350796407,0.1980000421869272,0.0219864071072865
thegamer.com,0.0780998836554391,0.1001078790403654,0.0220079953849262
gazzetta.gr,0.1168433145071211,0.1389535738337167,0.0221102593265956
allocine.fr,0.5936896014603028,0.6158150809439353,0.0221254794836325
calameo.com,0.4286090252971822,0.4507761797211917,0.0221671544240095
ancestry.com,0.3128562348933612,0.3350597117664166,0.0222034768730553
avdbs.com,0.0953499441909891,0.1175675201216871,0.0222175759306979
mql5.com,0.0004314994606257,0.0226537216828478,0.0222222222222221
ugent.be,0.0,0.0222222222222222,0.0222222222222222
epicgames.dev,0.0,0.0222222222222222,0.0222222222222222
aniwatch.to,0.0,0.0222222222222222,0.0222222222222222
vcu.edu,0.4381214917800283,0.460391660635563,0.0222701688555346
duosecurity.com,0.1628831796851818,0.185167143985099,0.0222839642999171
pinterest.ca,0.1882559066467137,0.2106834808665751,0.0224275742198614
deporvillage.com,0.3581442952104273,0.3806003250493838,0.0224560298389564
google.co.ug,0.0370547945205479,0.0595388597917042,0.0224840652711563
onet.pl,0.5347392260981875,0.5572640494669092,0.0225248233687217
futurelearn.com,0.1226491243125551,0.145201859420409,0.0225527351078539
pornomineiro.com,0.4747284264921549,0.4973604994628793,0.0226320729707243
google.cl,0.033068783068783,0.0557142857142857,0.0226455026455026
hdhub4u.mov,0.0159093967257232,0.0386767399267399,0.0227673432010167
starhit.ru,0.0609638499321932,0.0837681014530232,0.0228042515208299
fancode.com,0.0631794842997355,0.0860080398024201,0.0228285555026845
digitaljournal.com,0.0200471698113207,0.0429396264434627,0.022892456632142
ria.ru,0.2371658471168916,0.26008806008806,0.0229222129711684
elbalad.news,0.1491295142440405,0.1720727649436776,0.022943250699637
jal.co.jp,0.3410476831536375,0.3639943659098945,0.0229466827562569
sm.cn,0.0,0.0230352303523034,0.0230352303523034
motchilli.net,0.2245287917701711,0.2475660518312076,0.0230372600610364
fda.gov,0.0435897435897435,0.0666666666666666,0.0230769230769231
wowhead.com,0.2193084617905446,0.2424492864352107,0.023140824644666
senate.gov,0.0024691358024691,0.0256172839506172,0.0231481481481481
21cineplex.com,0.0941580756013745,0.1173140150459738,0.0231559394445992
justanswer.com,0.1156084693730504,0.1387644777775867,0.0231560084045362
nomura.co.jp,0.0119004688063468,0.0351799771738712,0.0232795083675243
etherscan.io,0.2015191264731061,0.2248228274529983,0.0233037009798922
myvidster.com,0.0424646580012176,0.0657862706765831,0.0233216126753654
canva.com,0.2389084813653779,0.2622561825148032,0.0233477011494253
honda.co.jp,0.4207047673787981,0.444070502515079,0.0233657351362809
makeuseof.com,0.0745281643782543,0.0979252483719365,0.0233970839936821
newtoki318.com,0.1984887765612346,0.2219709556775491,0.0234821791163144
shayanews.com,0.0241885721337775,0.0477321156773211,0.0235435435435436
allrecipes.com,0.0092692801026134,0.0329958242969938,0.0237265441943804
sfu.ca,0.2225535307649079,0.2463022512714719,0.023748720506564
rtlnieuws.nl,0.4293115269232308,0.4530626860564366,0.0237511591332058
giphy.com,0.5306690810438937,0.554450119725454,0.0237810386815603
zoznam.sk,0.1894373050550346,0.2132609211833935,0.0238236161283589
sport-fm.gr,0.2381835592980068,0.2620362766515067,0.0238527173534999
truoptik.com,0.0,0.0238636363636363,0.0238636363636363
pluralsight.com,0.085313605846762,0.1091889617648377,0.0238753559180756
aeon.co.jp,0.2105990105934032,0.2345396605501351,0.0239406499567318
dlsite.com,0.4885140753784821,0.5124948154026168,0.0239807400241346
underarmour.com,0.2828729031602121,0.3068718888222175,0.0239989856620054
