domain,control_diff,experimental_diff,diff_in_diff
hkjc.com,0.0110593406131468,0.0324185402141353,0.0213591996009885
freesexarab.com,0.0286751958490633,0.0500481614730764,0.0213729656240131
truyenqqvn.com,0.0349594141270441,0.0563325388440953,0.0213731247170512
kick.com,0.0452872960043655,0.0666981012576131,0.0214108052532475
grammarly.net,0.0436282656729272,0.0650606342576987,0.0214323685847714
telewebion.com,0.1574192255269972,0.1788516701639968,0.0214324446369995
hdhub4u.mov,0.0197965278521892,0.0412307926795513,0.0214342648273621
scoalarutiera.ro,0.0904206541617991,0.1118746754602677,0.0214540212984686
ozon.ru,0.222111962769858,0.2436185633062769,0.0215066005364189
rbc.ru,0.0378821106328832,0.0594017186140259,0.0215196079811427
xxxbfvideos.net,0.0055645664379289,0.0271963472743924,0.0216317808364635
qunar.com,0.1143163083650962,0.1359501854183986,0.0216338770533024
almasryalyoum.com,0.0826107878610594,0.1042606375054937,0.0216498496444342
skokka.com,0.0025906735751295,0.0243006173360296,0.0217099437609
google.gm,0.0219272076372315,0.043672369286084,0.0217451616488525
shop.app,0.5715577886989636,0.5933185109632451,0.0217607222642814
strava.com,0.0730182025937293,0.0947804269437648,0.0217622243500354
playsport.cc,0.0760790677855125,0.0978582226684101,0.0217791548828976
spankbang.party,0.1152493836711355,0.1370407974038358,0.0217914137327002
mercadolibre.com.mx,0.1169622159716867,0.1388191710654195,0.0218569550937327
nur.kz,0.0325062977985509,0.0543969390181414,0.0218906412195905
cpi.ad.jp,0.0236358891217525,0.045539115763496,0.0219032266417434
tokyodisneyresort.jp,0.0,0.0219298245614035,0.0219298245614035
thoughtco.com,0.062715557806725,0.0846708612569547,0.0219553034502297
battle.net,0.0771175101185455,0.099093889870343,0.0219763797517975
therealreal.com,0.0253322927892774,0.0473409238499781,0.0220086310607007
thisvid.com,0.2064376398319344,0.2284566058084091,0.0220189659764746
ixbt.com,0.0318512143809597,0.0538721722259725,0.0220209578450127
picuki.com,0.0905711047271216,0.1126037647021526,0.022032659975031
porntop.com,0.3416528243418895,0.3636879430285145,0.022035118686625
pixabay.com,0.13117100395199,0.1532219396205751,0.0220509356685851
hdhub4u.foo,0.0189542483660131,0.0410411656301316,0.0220869172641184
alerts.in.ua,0.0605181974184244,0.0826066738943765,0.0220884764759521
queensu.ca,0.0018940170940171,0.0241162393162392,0.0222222222222221
globenewswire.com,0.0364699008749636,0.0587090555275905,0.0222391546526269
mdzol.com,0.0126742494620949,0.034942754952559,0.0222685054904641
tableau.com,0.0175199604184669,0.0397891161877449,0.022269155769278
lucid.app,0.1269513523331019,0.1492265549003878,0.0222752025672858
microsofttranslator.com,0.0369747899159663,0.0592801214445509,0.0223053315285846
pikabu.ru,0.110019954081754,0.1324173159637199,0.0223973618819659
mql5.com,0.0170699099983713,0.0394805758499197,0.0224106658515483
jetblue.com,0.0673314509170646,0.0897484705941433,0.0224170196770787
orange.pl,0.0460784708374674,0.068507356887372,0.0224288860499046
ruten.com.tw,0.6323967282353394,0.6548469031975386,0.0224501749621991
programiz.com,0.0042686874783136,0.0267248265748597,0.022456139096546
elo7.com.br,0.2123447204968944,0.2348397064503669,0.0224949859534724
google.lv,0.0007898395972335,0.0233454733615039,0.0225556337642703
kufar.by,0.4316600863258268,0.4543537458860223,0.0226936595601954
ultradns.com,0.060041237113402,0.0827927769985974,0.0227515398851954
vlxyz.tv,0.2099193345884665,0.2326894201903362,0.0227700856018696
xxxnd.com,0.1832136396757434,0.2059869528275481,0.0227733131518046
eventbrite.co.uk,0.1038716465269405,0.1266669547636908,0.0227953082367502
google.cl,0.0368774978925215,0.0597072393685937,0.0228297414760721
coomer.su,0.0416610770921127,0.0645720233173731,0.0229109462252603
g5e.com,0.0,0.0229357798165137,0.0229357798165137
labanquepostale.fr,0.0,0.0229571984435796,0.0229571984435796
sportsport.ba,0.0989421562038673,0.1219014186978202,0.0229592624939528
law.com,0.0353801186811835,0.0583724673159278,0.0229923486347443
xxxvideoindian2.com,0.1133472789250638,0.1363824036390555,0.0230351247139917
rule34.xxx,0.1356580261581367,0.1587669476109219,0.0231089214527852
t.me,0.0679734975951054,0.0910935217474839,0.0231200241523785
csmonitor.com,0.146520305894149,0.1696551221556168,0.0231348162614678
superchatlive.com,0.0992552032098977,0.1223941580638374,0.0231389548539396
siteforce.com,0.0055497833940684,0.0286988914591936,0.0231491080651252
sberbank-insurance.ru,0.0,0.0231608365841106,0.0231608365841106
tubesafari.com,0.0111357717712986,0.0343555121731067,0.023219740401808
sf.net,0.0327865402883867,0.0560122140134442,0.0232256737250574
jalopnik.com,0.0872093023255814,0.110469909315746,0.0232606069901646
dhgate.com,0.0869248311452897,0.1101929032839085,0.0232680721386188
monotaro.com,0.0587002211736292,0.0819842136398252,0.0232839924661959
lnkd.in,0.0039090253042493,0.0272423248635592,0.0233332995593099
curalate.com,0.0098556194496949,0.0332036911701829,0.023348071720488
hashicorp.com,0.0294117647058823,0.0527662331544545,0.0233544684485721
logmeininc.com,0.0318444889475981,0.0552201502330954,0.0233756612854972
trip.com,0.0582052048372934,0.0817626674323166,0.0235574625950232
autotrader.co.za,0.0821492839830663,0.1058042419444861,0.0236549579614198
avgosu5.com,0.0184704476022946,0.0421519797365462,0.0236815321342516
google.bs,0.0354758646069903,0.0592385623561578,0.0237626977491675
friv.com,0.1574371550839786,0.1812525572500967,0.0238154021661181
google.ms,0.0191644562334217,0.0429798653501232,0.0238154091167014
isna.ir,0.1029061897918072,0.1267534076455732,0.0238472178537659
producthunt.com,0.0865199522176938,0.1104130542547123,0.0238931020370185
oolveri.com,0.0455279231502683,0.0694889746777465,0.0239610515274781
liverpoolecho.co.uk,0.0448250078043861,0.0687863138424096,0.0239613060380234
xnxx.health,0.0337002645566549,0.0576819358402743,0.0239816712836193
chess-results.com,0.0454765395402487,0.0694906397964884,0.0240141002562396
medrxiv.org,0.0386381733872156,0.0626877834074374,0.0240496100202217
insidehighered.com,0.0032559713319427,0.0273348194154848,0.0240788480835421
kku.ac.th,0.0245324799589333,0.0486991236480085,0.0241666436890751
ixdzs8.tw,0.1081029799180514,0.1322891023705413,0.0241861224524899
unt.edu,0.0629265390891,0.0872070962406879,0.0242805571515878
blog.google,0.0,0.0242952478210274,0.0242952478210274
jjgirls.com,0.2240217087466226,0.2483410653700594,0.0243193566234367
emol.com,0.0330224668891563,0.0573530719345408,0.0243306050453845
prosv.ru,0.0008073424670121,0.0252177781003373,0.0244104356333251
coinbase.com,0.0149910828866923,0.0394136845598687,0.0244226016731763
eadaily.com,0.2170028269758936,0.2415489443412508,0.0245461173653571
overstock.com,0.0178469646649067,0.0425180147373581,0.0246710500724514
nomura.co.jp,0.0245991023625273,0.0493797598005584,0.024780657438031
hover.com,0.0844455842955012,0.1093830198689436,0.0249374355734424
gitbook.io,0.0012775842044134,0.0263289555972482,0.0250513713928347
walgreens.com,0.0322774831441095,0.0573457015218339,0.0250682183777244
avdbs.com,0.0725793329837101,0.0976661762328274,0.0250868432491173
newtoki319.com,0.0061424033616805,0.0312733777824071,0.0251309744207265
meetup.com,0.0435518221477083,0.068752325747747,0.0252005036000386
costco.com,0.0891082249237622,0.1143114796587336,0.0252032547349714
mechacomic.jp,0.0313982974766067,0.0566112823082057,0.025212984831599
msdn.com,0.0455620016993404,0.0708034659018704,0.02524146420253
okx.com,0.1134754105549201,0.1387240061952166,0.0252485956402964
takashimaya.co.jp,0.1260724098691185,0.1513483815270906,0.0252759716579721
ninisite.com,0.0538785365921821,0.0791545963591083,0.0252760597669262
pbase.com,0.0961194325737573,0.1214504129227531,0.0253309803489958
indeed.net,0.0654783337815857,0.0908668565294406,0.0253885227478548
liputan6.com,0.2186034983065071,0.2440105148541476,0.0254070165476404
mikrotik.com,0.0472532623019469,0.0726921582513864,0.0254388959494394
virginmedia.com,0.002040318185397,0.0276042027446842,0.0255638845592871
pinterest.ca,0.1110334246492944,0.1366206741663015,0.025587249517007
jmty.jp,0.2677596353599285,0.2933475688280014,0.0255879334680728
ntv.com.tr,0.2678825474056915,0.2934996331226783,0.0256170857169868
google.com.au,0.0382236809510887,0.063874664003217,0.0256509830521283
hola.org,0.0450646014993535,0.0707326562777951,0.0256680547784415
socialmediatoday.com,0.0665900953341812,0.0922805126347372,0.0256904173005559
betpawa.ug,0.0571093642061187,0.0828275610406604,0.0257181968345416
fineartamerica.com,0.0078284065840158,0.033689629989335,0.0258612234053191
pornomineiro.com,0.1301083090692797,0.1559891954697051,0.0258808864004254
blick.ch,0.1240909090909091,0.1499775482712169,0.0258866391803077
meta.com,0.0247143027471552,0.050618482717182,0.0259041799700268
dogdrip.net,0.1566251401345759,0.1825378935925357,0.0259127534579597
channel4.com,0.0340595336354274,0.0599739357391322,0.0259144021037047
coinpayu.com,0.1018519161457546,0.1277718473012585,0.0259199311555039
arabseed.show,0.0253082258381547,0.0512526436663651,0.0259444178282104
swing-zone.com,0.00146201445647,0.0274637441956294,0.0260017297391593
f95zone.to,0.1662041256413391,0.1922623970274245,0.0260582713860854
author.today,0.2565354480169569,0.282688664156886,0.026153216139929
tractorsupply.com,0.0282162631636087,0.05444577136033,0.0262295081967213
goat.com,0.1434458668520809,0.1697142444826981,0.0262683776306171
displate.com,0.0492655068362977,0.075628404791909,0.0263628979556113
xbox.com,0.0545105983088662,0.0808834818031323,0.026372883494266
hindixxx365.com,0.0428128968112693,0.0691911203809207,0.0263782235696514
vodafone.co.uk,0.0130941757276711,0.0394951119799084,0.0264009362522372
mdpi.com,0.3597888988785178,0.3861961760461826,0.0264072771676647
xvideos3.com,0.0458352445872032,0.0722546360501215,0.0264193914629182
ilmessaggero.it,0.0244165391328735,0.0509139842334483,0.0264974451005748
filmweb.pl,0.0640317533479101,0.0905626644358832,0.0265309110879731
newtoki.help,0.0009259259259258,0.0275070028011205,0.0265810768751946
digi24.ro,0.012099405349479,0.0386933083679796,0.0265939030185006
cian.ru,0.0587134034356195,0.0853259639460631,0.0266125605104435
singaporepools.com,0.0266278344081547,0.0532556688163095,0.0266278344081547
vedomosti.ru,0.0854495122271246,0.1121091511752001,0.0266596389480755
easyjet.com,0.0378695114599543,0.0645680669537567,0.0266985554938024
decolar.com,0.0290612636643654,0.0559074066150987,0.0268461429507332
purestorage.com,0.083732075638483,0.1106214851956973,0.0268894095572143
igdownloader.app,0.0388833212934081,0.0658827199229882,0.0269993986295801
trulia.com,0.0784035793148003,0.1054453233652388,0.0270417440504384
webullfintech.com,0.0622366188244536,0.0893126703458669,0.0270760515214133
meteo.gr,0.1386670327133251,0.165757213253875,0.0270901805405499
dotmovies.bet,0.0,0.0270982533130066,0.0270982533130066
comic-walker.com,0.0457967510275775,0.0729439925369626,0.027147241509385
post-gazette.com,0.2904801864157694,0.3176587552058997,0.0271785687901302
getgocdn.com,0.038994474884588,0.0662355208443183,0.0272410459597303
homes.com,0.1360893571573711,0.1633413564494601,0.0272519992920889
vkplay.ru,0.1301221236250875,0.157432821751333,0.0273106981262454
somon.tj,0.2529253545344366,0.2802563661548268,0.0273310116203902
legacy.com,0.0,0.0273592753489232,0.0273592753489232
adorocinema.com,0.3068970192065272,0.3343281676994893,0.0274311484929621
appleinsider.com,0.0042636132606533,0.0318500164049737,0.0275864031443203
pornone.com,0.1119766579370199,0.1396232898103526,0.0276466318733327
r7.com,0.0881880699643298,0.115860358295352,0.0276722883310222
uidai.gov.in,0.0309395608977554,0.0586622411026718,0.0277226802049164
wikidot.com,0.01568350908268,0.0434517804527603,0.0277682713700803
allure.com,0.0795412784517956,0.1073374061046013,0.0277961276528057
aptoide.com,0.0587346298046479,0.0865316151426272,0.0277969853379792
code42.com,0.0951512704040326,0.122954383814423,0.0278031134103904
olx.co.id,0.4536447003383472,0.4815163429218243,0.027871642583477
simplecloud.ru,0.0392876102160202,0.0671902698589298,0.0279026596429096
rustore.ru,0.0906301649912119,0.1185359729737448,0.0279058079825329
property24.com,0.0751293872069868,0.1031107929769805,0.0279814057699937
mbl.is,0.0483204501546333,0.0763708309003354,0.028050380745702
spankbang.com,0.1875257215205343,0.2156775989093797,0.0281518773888453
sportskeeda.com,0.0762207749275036,0.1043951175873068,0.0281743426598031
hjwzw.com,0.0410042189256748,0.0692921323057059,0.0282879133800311
sexxxx.rodeo,0.0033330302520609,0.0316333246947554,0.0283002944426944
sport24.gr,0.1091259839292283,0.1374342666645676,0.0283082827353392
azure.net,0.0893888317485639,0.1177682030215655,0.0283793712730016
trumtruyen.vn,0.0008735150244584,0.0293087304066866,0.0284352153822282
licdn.com,0.0482702652131378,0.0767713370120931,0.0285010717989553
tomtom.com,0.1487053467789666,0.1772182831465919,0.0285129363676253
pornhoarder.tv,0.4608208380219621,0.489390673323131,0.0285698353011688
hdtube.porn,0.0977535286008642,0.1264044076884116,0.0286508790875473
hoidap247.com,0.1554895295051316,0.1842426309693809,0.0287531014642493
livescore.cz,0.0037654973316451,0.0325543778145216,0.0287888804828765
sankakucomplex.com,0.0056034154504766,0.0343971154040724,0.0287936999535958
999.md,0.3149579969493274,0.343799687586153,0.0288416906368255
kr-weathernews.com,0.02301201351238,0.0518860087032836,0.0288739951909036
paadars.com,0.0215667333878116,0.0504867663972626,0.028920033009451
kia.com,0.0,0.0290519877675841,0.0290519877675841
wisgoon.com,0.0535097925851475,0.0826360666945399,0.0291262741093923
enikos.gr,0.0302224888845585,0.0593545428376462,0.0291320539530877
google.mn,0.0288589210457543,0.0580663431588918,0.0292074221131374
pluralsight.com,0.0311580189344448,0.0604623280606688,0.029304309126224
ipsos.com,0.0789992736926468,0.108338133640553,0.0293388599479061
hilton.com,0.0353211291806911,0.0646823332045098,0.0293612040238187
vshkole.com,0.0554792421767202,0.0849753354285157,0.0294960932517954
business.site,0.0,0.0295155458038893,0.0295155458038893
makeuseof.com,0.1524434712198681,0.1820281960786226,0.0295847248587545
macromedia.com,0.0652145023471182,0.0948829366406012,0.0296684342934829
etherscan.io,0.212075483571148,0.2418097198216465,0.0297342362504985
goal.co,0.0225569654989435,0.052344942849909,0.0297879773509655
tass.ru,0.1091877586781172,0.139031748840425,0.0298439901623077
firebaseapp.com,0.0010114339815017,0.0308603223319841,0.0298488883504823
userway.org,0.1965790023947884,0.2266100279213027,0.0300310255265142
wyndhamhotels.com,0.014771912319541,0.0448250196077973,0.0300531072882563
chishi.ir,0.0038288695867894,0.0340591802614804,0.030230310674691
onlinepbx.ru,0.0164541341011928,0.0467145589401502,0.0302604248389573
russianfood.com,0.1922429233104996,0.2226472830739888,0.0304043597634892
wakelet.com,0.0132813515269655,0.0437141426730152,0.0304327911460496
merkur.de,0.0179068671944762,0.0483451303999503,0.0304382632054741
cosmopolitan.com,0.0128879614954872,0.0433435648497996,0.0304556033543124
testbook.com,0.0017142640385197,0.0322019807404557,0.030487716701936
metmuseum.org,0.0300235628761855,0.0605876165467047,0.0305640536705191
thegamer.com,0.1834669647267077,0.2140736211229262,0.0306066563962185
dana.id,0.061422853875684,0.0921342808135261,0.0307114269378421
dto.jp,0.0057083845333767,0.0364615688727365,0.0307531843393598
haberler.com,0.0449109877052811,0.0757498297514921,0.030838842046211
xvideos4.com,0.0268482146311412,0.0576949358198881,0.0308467211887468
aagag.com,0.3259423427281394,0.3568106219106725,0.030868279182533
privacyshield.gov,0.0,0.0308761024310154,0.0308761024310154
webtoons.com,0.4015435946089143,0.4324380822628544,0.03089448765394
fetlife.com,0.0689655172413793,0.0999999999999999,0.0310344827586206
car.gr,0.5129973474801062,0.5440653473106691,0.0310679998305629
omtrdc.net,0.0306235514369559,0.0617039727311098,0.0310804212941538
allstate.com,0.2337923271770023,0.2648820215052332,0.0310896943282308
mk.ru,0.0947185207721328,0.125876880917057,0.0311583601449242
custhelp.com,0.0004925730490477,0.0318505191060469,0.0313579460569992
24tv.ua,0.053018651399307,0.0844372012764221,0.0314185498771151
ensonhaber.com,0.0151697740753573,0.0466008039720015,0.0314310298966441
yolasite.com,0.0545840496060773,0.0861169446815075,0.0315328950754302
betano.com,0.0211116122732625,0.0526804842634083,0.0315688719901458
google.cat,0.0180617757052495,0.049778416255488,0.0317166405502384
pictoa.com,0.0180978992368755,0.049830349741341,0.0317324505044654
zdbb.net,0.0503688096773202,0.0821153647555968,0.0317465550782766
pima.edu,0.0,0.0317919597174916,0.0317919597174916
bongdaplus.vn,0.0373499494699677,0.0691837427568679,0.0318337932869001
apkmirror.com,0.1006904482314153,0.1325389174250987,0.0318484691936833
shutterstock.com,0.0557081401744665,0.0875882863012539,0.0318801461267873
deephot.link,0.142755852519234,0.1746925154090378,0.0319366628898037
quasarzone.com,0.1302351508742724,0.1622300666831828,0.0319949158089104
guinnessworldrecords.com,0.0866049302204251,0.1186946135195617,0.0320896832991366
spacebattles.com,0.097145378441712,0.1293125711109023,0.0321671926691903
nanit.com,0.1469526537397846,0.1792489002725418,0.0322962465327572
hvosting.ua,0.0289907437423719,0.0613167344800535,0.0323259907376816
uconn.edu,0.0,0.0323750710613796,0.0323750710613796
hipi.co.in,0.2901624782999419,0.3226747022193541,0.0325122239194122
indiegogo.com,0.00817884183793,0.04085868961448,0.0326798477765499
churchofjesuschrist.org,0.0352158234022298,0.0679037595650826,0.0326879361628528
championat.asia,0.0084590000022474,0.0411711249106993,0.0327121249084518
fabguys.com,0.0118744006797114,0.044608330965023,0.0327339302853115
cuhk.edu.hk,0.0222610194963959,0.0550243407945272,0.0327633212981313
theverge.com,0.1633319000494124,0.1961467185272626,0.0328148184778501
altavista.com,0.1702374270195813,0.2030776610968864,0.032840234077305
karlsruhe-insider.de,0.055467975402366,0.0883114819398414,0.0328435065374753
skynet.be,0.1224536028567571,0.1553110782398172,0.0328574753830601
hentaila.tv,0.0292831973539462,0.0621502304689837,0.0328670331150374
5play.org,0.0101721110611805,0.0430601410678452,0.0328880300066647
zakon.kz,0.0229073735058447,0.0558464921266821,0.0329391186208374
rainbird.com,0.0006527888590701,0.0336660339908427,0.0330132451317726
kabutan.jp,0.0592792253016555,0.0923324928093196,0.0330532675076641
dzcdn.net,0.0,0.0331781517244474,0.0331781517244474
filmstarts.de,0.0059662808808534,0.0392083544487085,0.033242073567855
logi.com,0.0004050222762251,0.0336601083482126,0.0332550860719874
moengage.com,0.0498140226930587,0.0833062689800976,0.0334922462870388
uadns.com,0.0071051680112083,0.0406780048654565,0.0335728368542482
hellomagazine.com,0.0737441213077133,0.1073332269823141,0.0335891056746008
boafoda.com,0.0342653428193764,0.0679197296760272,0.0336543868566507
snapchat.com,0.0708315695773015,0.1046122850379912,0.0337807154606897
dealer.com,0.0236198825794368,0.0575204304837871,0.0339005479043503
n-tv.de,0.1076123717237012,0.1415386602293277,0.0339262885056265
in.gr,0.0732629827035759,0.1073349330919859,0.03407195038841
topgames.com,0.0699158954869398,0.1040200401434261,0.0341041446564862
perl.com,0.0186852373907375,0.0528072090435246,0.034121971652787
4pda.to,0.0290889405835027,0.0632929599665413,0.0342040193830386
thegay.com,0.4507885197618984,0.4850079763414048,0.0342194565795064
doe.gov,0.0302826415910073,0.0645027049521431,0.0342200633611358
gazetawroclawska.pl,0.0064741613622363,0.0407344648125321,0.0342603034502958
royalmail.com,0.11143710765544,0.1458304258027445,0.0343933181473045
atg.se,0.1588278644331098,0.1932543449591525,0.0344264805260426
google.be,0.0,0.0344923313332273,0.0344923313332273
channelmyanmar.org,0.0322576982575055,0.0667971265574215,0.0345394282999159
videocelebs.net,0.0237799541736726,0.0587058228575437,0.0349258686838711
khaleejtimes.com,0.17652545215066,0.2114848847036938,0.0349594325530338
scmp.com,0.1013977730395641,0.1363847583643123,0.0349869853247482
ecwid.com,0.0223567499445543,0.0574219275054326,0.0350651775608782
orange.com,0.0128423948873473,0.0480556508364181,0.0352132559490707
getgreenshot.org,0.0161150880105128,0.05134160433011,0.0352265163195971
jut.su,0.266997570559491,0.3022365597803533,0.0352389892208623
sng.link,0.0208674636712108,0.0561566019151398,0.0352891382439289
boursorama.com,0.0908134658079796,0.126175115235405,0.0353616494274253
temu.com,0.0143305951866262,0.0496995183434728,0.0353689231568465
humblebundle.com,0.0177151333983773,0.053109795110617,0.0353946617122397
ridibooks.com,0.0120358928092194,0.0474886180613978,0.0354527252521783
goindigo.in,0.0009587177119052,0.036491874966577,0.0355331572546717
mtlnovel.com,0.0233663991939276,0.0589672091114801,0.0356008099175524
iata.org,0.0408846482670933,0.0765322747467976,0.0356476264797043
sitepoint.com,0.0156685731882821,0.0513657654477002,0.035697192259418
narrativ.com,0.0,0.0357142857142857,0.0357142857142857
nic.fr,0.0147791610743431,0.0505510249276734,0.0357718638533303
web.com,0.0616050874197136,0.0975051380781085,0.0359000506583949
4kporn.xxx,0.0455568277008195,0.0814751042040192,0.0359182765031996
videosection.com,0.0249940481558186,0.061013555060114,0.0360195069042954
samsungelectronics.com,0.026238234166826,0.0623500000255774,0.0361117658587514
swiftkey.com,0.0026987327423494,0.0388766959724985,0.0361779632301491
softonic.com,0.0023809523809523,0.0385964912280701,0.0362155388471178
arbada.com,0.3913104006092722,0.4275426631156145,0.0362322625063422
yadro.ru,0.0020147607455013,0.0383713385720958,0.0363565778265945
boardgamegeek.com,0.0053467550974021,0.0417793673243135,0.0364326122269114
mediamarkt.es,0.0635132513177394,0.0999725562683246,0.0364593049505852
bhg.com,0.1688465122948443,0.2053244194558905,0.0364779071610461
hygall.com,0.1002663750642185,0.1367535801896486,0.0364872051254301
sl.pt,0.4077292306213554,0.4442745561992213,0.0365453255778658
nato.int,0.0145453052159516,0.0512287752340009,0.0366834700180492
duckduckgo.com,0.0,0.0367512881533216,0.0367512881533216
ig.com.br,0.0971747694324257,0.1342713439202422,0.0370965744878164
xxx18hot.com,0.0320900409727165,0.069280923400099,0.0371908824273825
google.gp,0.0596251397020968,0.0968730470442007,0.0372479073421039
profi.ru,0.0026900029276835,0.0400848574248045,0.0373948544971209
tuazar.com,0.047153854303185,0.0845617790018565,0.0374079246986714
jable.tv,0.0584035265878016,0.095930026482511,0.0375264998947093
ifilo.net,0.2261832218863284,0.2637442970082019,0.0375610751218734
mlb.com,0.0291386636577714,0.0668756191885633,0.0377369555307919
linkr.bio,0.0423088915101572,0.0800897168452975,0.0377808253351402
yenicaggazetesi.com.tr,0.3913497496132351,0.4291396917377192,0.0377899421244841
ushmm.org,0.0672736451592586,0.1051372255805821,0.0378635804213235
record.pt,0.0515738674462491,0.0894888934558469,0.0379150260095978
2dehands.be,0.3332827497484834,0.3712707718698198,0.0379880221213364
google.nu,0.0,0.0380080925641673,0.0380080925641673
shodan.io,0.0061360964138741,0.0443463111235972,0.038210214709723
amazon.com.br,0.0127332339376148,0.0509825449358626,0.0382493109982478
olm.vn,0.0031463233373535,0.041524305142507,0.0383779818051535
ptt.cc,0.0411066998813808,0.0795195918778483,0.0384128919964674
google.gy,0.0187527591700416,0.0571967444774567,0.0384439853074151
dndbeyond.com,0.0711944763097325,0.1097161470411901,0.0385216707314576
habr.com,0.0021453343539896,0.0407333841952542,0.0385880498412646
evernote.com,0.0330405230542004,0.0716485495809159,0.0386080265267154
slobodnadalmacija.hr,0.1141768253395164,0.1527913043946939,0.0386144790551774
potterybarn.com,0.2386090658724012,0.2772945050226353,0.038685439150234
azure.com,0.0719852181422822,0.1106712559566953,0.0386860378144131
hatena.ne.jp,0.0748171827938872,0.1135974287176931,0.0387802459238059
withgoogle.com,0.0373781921187227,0.0761980101675741,0.0388198180488513
apache-ssl.org,0.1543657327396373,0.1931886387995712,0.0388229060599338
google.com.jm,0.02002625852805,0.05885404841976,0.0388277898917099
nieuwsblad.be,0.0608557160108856,0.0998198399246867,0.0389641239138011
shopee.co.id,0.1844060384484696,0.2233989338221181,0.0389928953736485
google.tg,0.0,0.0390073918826927,0.0390073918826927
epicgames.dev,0.0141176470588235,0.0531331682049135,0.0390155211460899
drikpanchang.com,0.0399254581636473,0.0789801668845743,0.0390547087209269
xxxwow.net,0.0533246119524047,0.0925368519734219,0.0392122400210172
thermofisher.com,0.2437290356596233,0.2830845862708016,0.0393555506111782
hackspirit.com,0.1938078627200604,0.2333082340652366,0.0395003713451761
washingtonpost.com,0.0828079988287304,0.1223482818298069,0.0395402830010764
studycafe.in,0.0356621864979683,0.0753405182703341,0.0396783317723657
cntv.cn,0.0188827219057527,0.0586544108602671,0.0397716889545143
sas.com,0.067431196701934,0.1073656643850275,0.0399344676830935
sex-studentki.pics,0.2399708475385048,0.2799773064549915,0.0400064589164866
crazyegg.com,0.0,0.040264716126785,0.040264716126785
queropassagem.com.br,0.1121481414783283,0.1524209340047279,0.0402727925263995
cafef.vn,0.135399416654814,0.1757137459929665,0.0403143293381524
bentley.com,0.013418952207913,0.0537702514635018,0.0403512992555888
manhwas.net,0.1034124052669134,0.1437638165925393,0.0403514113256259
escort.club,0.1235999508959776,0.1640914300675161,0.0404914791715385
carvana.com,0.0228776278782099,0.0635347038621862,0.0406570759839763
olympics.com,0.2577311431357991,0.2983934511287016,0.0406623079929024
dcinside.com,0.3531916416615575,0.3939418791573612,0.0407502374958037
versus.com,0.0661152471244463,0.1069349308023466,0.0408196836779002
amazon.fr,0.1135775829893529,0.1548067029281271,0.0412291199387742
jal.co.jp,0.1241000866353715,0.1654180199284216,0.0413179332930501
sexhdxxx.com,0.4298511847789441,0.4712342644377969,0.0413830796588527
freejobalert.com,0.0,0.0413857474132428,0.0413857474132428
everesttech.net,0.0823483041184868,0.1238174195109942,0.0414691153925074
nyaa.si,0.0793339924834883,0.1208633610719356,0.0415293685884472
bangkokpost.com,0.2354181685911297,0.2769707189750131,0.0415525503838833
krone.at,0.175682528946179,0.2174169336771313,0.0417344047309522
springerlink.com,0.0022792299112555,0.0444232823144918,0.0421440524032363
dailykos.com,0.1650407426018348,0.2072138574210495,0.0421731148192147
xvideos5.com,0.1148416343338524,0.1571792507436241,0.0423376164097717
lmco.com,0.0333770745568757,0.0759077851341383,0.0425307105772625
uquiz.com,0.0912460864604717,0.1337973416923699,0.0425512552318981
appmedia.jp,0.030694077089958,0.0732979956039012,0.0426039185139431
jiomart.com,0.0265764667439739,0.069185041734431,0.0426085749904571
xalabahia.com,0.0686736700546796,0.1113656318104504,0.0426919617557708
nexoscans.com,0.012704141234205,0.0554021835740525,0.0426980423398475
wikiwiki.jp,0.1709154598710358,0.213868266886691,0.0429528070156551
google.com.bh,0.0191038012267062,0.0621462719544571,0.0430424707277508
google.co.tz,0.0183962530331245,0.0614786780688664,0.0430824250357418
goo-net.com,0.0457624720696644,0.0888635510723044,0.04310107900264
bet365.gr,0.041556853988632,0.0850756968677939,0.0435188428791618
chosun.com,0.0584196640916225,0.1023129427444543,0.0438932786528317
abola.pt,0.0428274558442952,0.086769905487183,0.0439424496428877
larepublica.pe,0.0562429696287963,0.1002824068790715,0.0440394372502751
blackrussia.online,0.0231142641133593,0.0671742367272999,0.0440599726139405
google.hu,0.0,0.0442383478466817,0.0442383478466817
ixigo.com,0.0568552512513794,0.1011466775737609,0.0442914263223814
cedia.org.ec,0.1281270311175165,0.1725714755619609,0.0444444444444444
sacbee.com,0.2533273823175656,0.2979676661385733,0.0446402838210077
chicagotribune.com,0.1335040489282005,0.1781889688786253,0.0446849199504247
yeniakit.com.tr,0.1595648232094288,0.2042979099205181,0.0447330867110892
tamo.lt,0.2875456379238167,0.3323614084299107,0.0448157705060939
moviesda8.me,0.0,0.044926653516447,0.044926653516447
marktplaats.nl,0.3124530699967418,0.3574719380069865,0.0450188680102446
ddd-smart.net,0.2192079944709254,0.2642783298006966,0.0450703353297712
sex-studentki.best,0.1898703408712423,0.2352177895981168,0.0453474487268744
javhdporn.net,0.1391381566787711,0.1844906296697848,0.0453524729910136
javatpoint.com,0.2862330317662214,0.3316814198683679,0.0454483881021465
menshealth.com,0.0,0.0456040883378877,0.0456040883378877
rule34.us,0.0837694566422135,0.1293810246229773,0.0456115679807637
